name,description,primary,secondary,img
Bench Press,This is an exercise for the chest.,chest,triceps,_images/web/bench-press-1.png
Tate Press,This is an advanced triceps exercise which moves the muscle differently than other exercises.,triceps,nil,_images/web/tate-press-1.png
Static Neck Flexion and Extension,An exercise to either build or warm-up front and back neck strength.,"neck extensors, neck flexors",nil,_images/web/static-neck-flexion-extension-1.png
Static Neck Side Flexion,An exercise either build or warm up neck side flexors.,neck side flexors,nil,_images/web/static-neck-side-flexion-1.png
Seated Shoulder Press Machine,This is an exercise for the shoulder strengthening.,shoulders,triceps,_images/web/seated-shoulder-press-machine-1.png
Seated Military Press,An exercise for the shoulder and triceps strengthening.,shoulders,triceps,_images/web/seated-military-press-1.png
Shoulder Shrugs,An exercise for trapezius strengthening.,trapezius,nil,_images/web/shoulder-shrugs-1.png
Arnold Press,An exercise for shoulder and triceps strengthening.,shoulders,triceps,_images/web/arnold-press-1.png
Front Barbell Raises,"An exercise for shoulder, chest and forearm strengthening.",shoulders,chest,_images/web/front-barbell-raises-1.png
Front Cable Raises,"An exercise for shoulders, chest and forearm strengthening.",shoulders,chest,_images/web/front-cable-raises-1.png
Cable Shoulder Shrugs,An exercise for trapezius strengthening.,trapezius,shoulders,_images/web/cable-shoulder-shrugs-1.png
Front Raises,"This is an exercise for shoulder, chest and forearm strengthening.",shoulders,forearm,_images/web/front-raises-1.png
Seated Barbell Shoulder Press,"This is an exercise for shoulder, chest and triceps strengthening.",shoulders,triceps,_images/web/barbell-shoulder-press-1.png
Dumbbell Shoulder Press,"An exercise for shoulder, chest and triceps strengthening.",shoulders,triceps,_images/web/dumbbell-shoulder-press-1.png
Smith Machine Upright Row,This is an exercise for shoulder and biceps strengthening.,shoulders,biceps,_images/web/smith-machine-upright-row-1.png
Upright Barbell Rows,"This is an exercise for shoulder, biceps and upper back strengthening.",shoulders,biceps,_images/web/upright-barbell-rows-1.png
Upright Cable Row,"This is an exercise for shoulder, biceps and upper back strengthening.",shoulders,upper back,_images/web/upright-cable-row-1.png
Dumbbell Upright Rows,"This is an exercise for shoulder, biceps and upper back strengthening.",shoulders,biceps,_images/web/dumbbell-upright-rows-1.png
Bent-over Lateral Cable Raises,"This is an exercise for shoulder, trapezius and middle back strengthening.",shoulders,trapezius,_images/web/bent-over-lateral-cable-raises-1.png
